region,concerned_percentage
BC,0.094423448
AB,0.108624896
MB,0.099059712
ON,0.109382064
QC,0.091481288
ATL,0.069465517
BC,0.097309353
AB,0.091874459
MB,0.087543609
ON,0.086140385
QC,0.077660377
ATL,0.068247482
BC,0.150777385
AB,0.148710256
MB,0.14176
ON,0.149573266
QC,0.098376033
ATL,0.132860284
BC,0.071519298
AB,0.091044492
MB,0.082666667
ON,0.10949059
QC,0.073998357
ATL,0.099605634
BC,0.067156679
AB,0.06121179
MB,0.088825
ON,0.045186581
QC,0.042372152
ATL,0.029768116
